-0.19250546	-0.21481644	-0.33610967	0.34996122	0.14955994	0.33856288	0.19293384	-0.042417113	0.05238446	-0.13113931	0.437707	-0.3255453	0.19995712	0.033308737	-0.23659891	0.1297832
-0.56739616	-0.42458886	0.54477084	0.4450006	0.42920563	0.44064182	-0.07464028	-0.4626098	0.26225457	-0.20424348	0.09545993	-0.83232677	0.55449003	-0.018305061	-0.12608129	0.36805984
-0.27965522	0.23407409	-0.38897592	-0.08932944	-0.2915495	-0.12731904	0.33165944	0.113736376	-0.1573406	0.003574781	0.51818144	0.046289943	0.32084507	0.16025041	-0.17095438	-0.021993352
0.046410672	-0.024796072	-0.59847033	0.18004468	-0.07030996	0.113998964	0.07413648	0.23026113	0.008850304	-0.21700996	0.52856666	0.07565409	-0.046850663	-0.11207145	-0.29175118	0.213487
0.20588656	-0.35793597	-0.55783707	0.4221138	0.05142099	0.13788192	0.09974486	0.07201406	-0.30714715	-0.122692704	0.2607142	0.120620176	-0.24300744	-0.08133631	-0.048165176	0.0067209373
-0.44371608	0.7842078	-0.6196859	-0.6898507	-0.6529748	-0.46068737	0.5628629	0.51931375	-0.27054456	0.14528269	0.78724384	0.55500627	0.6555251	0.41297558	-0.16259384	-0.15335721
-0.3931577	-0.010278882	0.19061817	0.13987358	0.32742202	0.488345	0.04120554	0.01441546	0.37179372	-0.043949023	0.42366603	-0.36596763	0.27090278	-0.030629491	-0.28596473	0.17245658
-0.15458475	-0.09752386	-0.1269327	0.25108516	0.27150774	0.5104512	0.16366254	-0.107657604	0.15847018	0.1605157	0.2973941	-0.31413814	0.055956736	0.06362039	-0.074614525	-0.055079337
0.47448498	0.24308577	-0.8843915	-0.30847898	-0.3863309	-0.08306891	0.6596548	0.25305817	-0.606134	0.3488089	0.7459024	0.65767634	-0.36256564	0.45424402	0.15525721	-0.49576607
-0.34967196	0.28906313	-0.2294589	-0.085290395	-0.05900936	0.11782417	0.113702066	0.14409168	0.14186983	-0.12570359	0.45694673	-0.027544297	0.26065308	-0.026097363	-0.28159568	0.14696062
-0.66828126	0.19034566	0.48078275	0.023158409	0.52937627	0.7090317	0.008087892	0.047459055	0.5740347	0.20294617	0.5057936	-0.63500255	0.37817287	-0.031370927	-0.24206427	0.045357294
0.2202893	-0.49719423	-0.29398227	0.46707863	0.48935094	0.675402	0.48572177	-0.47971216	-0.40937915	0.4821485	0.48861986	-0.08459183	-0.31867644	0.42125517	0.3694111	-0.5522442
0.64725095	-0.5761716	-0.87668216	0.47219297	0.1741444	0.2849838	0.14532012	0.08600186	-0.65395427	-0.01058865	0.26299348	0.5354713	-0.6167767	-0.0394173	0.07267646	-0.13084827
-0.39837277	-0.15655382	0.23697996	0.20929214	0.2572935	0.27789566	-0.0778815	-0.10108167	0.23938733	-0.15190665	0.29506347	-0.5091703	0.36410487	0.014351257	-0.1842012	0.19991745
-0.18887083	-0.45345223	0.37790418	0.42314404	0.46974468	0.5030107	0.031453896	-0.5786226	-0.04744891	-0.1070715	-0.08416832	-0.66085625	0.16057195	0.042063028	0.04282108	0.17587107
0.0016820369	-0.5978194	-0.016437074	0.51229244	0.23585139	-0.018397525	-0.40101808	-0.26926026	-0.00066457037	-0.6542885	-0.41287616	-0.5363255	-0.08182178	-0.30170053	-0.31872165	0.5710342
0.110587716	-0.5338408	-0.026884262	0.38519666	0.23749335	0.17191042	0.10421444	-0.6165965	-0.4137827	-0.035365827	-0.038624644	-0.42086235	-0.027499363	0.2063326	0.2804162	-0.026450133
-0.22945708	-0.027849622	-0.22778584	0.13638018	-0.07936669	-0.148125	-0.06331568	0.056004953	0.045716852	-0.3796494	0.27612323	-0.22358501	0.2581611	-0.09377896	-0.2855936	0.3229118
0.28885978	-0.39531472	-0.67013925	0.41441408	0.4096754	0.45416975	-0.21600828	0.5299543	0.2650856	-0.20489064	0.15716913	0.07136954	-0.54336196	-0.35822988	-0.3283816	0.130986
-0.9650691	0.9940817	-0.47874743	-0.9031399	-0.7756121	-0.74989736	0.14749233	1.0105956	0.18764798	-0.8299686	0.795376	0.505817	1.057725	-0.19866282	-0.9222557	0.7742056
0.050496962	-0.16811879	-0.513276	0.18897091	0.1715937	0.360433	-0.105261765	0.37627333	0.25687337	-0.18767957	0.36430508	0.088878796	-0.23584276	-0.2550483	-0.3248685	0.12263847
-0.44971496	0.5154881	-0.06895935	-0.51416224	-0.36815435	0.04814412	0.558401	-0.17438102	-0.33714965	0.49691626	0.69478184	-0.034417816	0.5424104	0.51583254	0.25965828	-0.40483186
-0.8634014	0.4285384	0.49414003	-0.2511877	-0.19997934	-0.13747768	0.112654105	-0.15721102	0.18585034	0.0300432	0.36782005	-0.58536434	0.8445621	0.177603	-0.114590965	0.15054518
-0.4754674	0.2443307	-0.005232189	-0.020865835	-0.44722015	-0.40628493	0.12305678	-0.14628512	-0.26482534	-0.1994462	0.36549237	-0.17706364	0.58761	0.07187244	-0.10865514	0.16829501
0.03695562	-0.51472825	0.3998512	0.5253586	0.62566936	0.61373967	0.2352812	-0.39060172	-0.26828605	0.31316468	0.117135905	-0.47379437	0.1610297	0.18992111	0.2738111	-0.3116059
0.45104828	-0.28322145	-0.6567944	0.23885132	-0.053614013	0.040068816	0.09159144	0.021534797	-0.36711437	-0.122379795	0.2608476	0.2016528	-0.35325924	0.04282803	-0.018971715	-0.059048828
0.4422332	-0.2709608	-0.6345156	0.15871324	0.11852852	0.4316264	0.4289935	-0.00395589	-0.4820866	0.32442063	0.5990024	0.38022265	-0.41198272	0.2843404	0.24579346	-0.42985082
-0.34882346	-0.06393261	0.03849931	0.3498745	0.10374709	0.041605175	-0.14756016	0.00020030196	0.13112068	-0.20000154	0.084729135	-0.3054976	0.2279567	-0.11338913	-0.20272337	0.3269995
0.52184856	-0.53120035	-0.6115393	0.45869353	0.3205949	0.44546908	0.17682262	-0.2130025	-0.4027957	-0.028142728	0.11752705	0.25845972	-0.5716222	0.07071244	0.16700883	-0.14034843
-0.75907564	-0.5746976	1.0250126	0.081472464	0.68799603	0.72456455	0.64257956	-1.0476453	-0.7154649	0.75697833	-0.025643095	-0.8786504	0.85752934	0.7846204	0.86732584	-0.6986169
